src_id,src_name,category,token_name,fungible,burnable,transferable,max_supply
30045,IRON_SHOVEL,minecraft,iron.shovel,true,true,true,999999999999
10904,IRON_SWORD,minecraft,iron.sword,true,true,true,999999999999
17095,IRON_TRAPDOOR,minecraft,iron.trapdoo,true,true,true,999999999999
27318,ITEM_FRAME,minecraft,item.frame,true,true,true,999999999999
31612,JACK_O_LANTERN,minecraft,jack.o.lante,true,true,true,999999999999
19264,JUKEBOX,minecraft,jukebox,true,true,true,999999999999
4495,JUNGLE_BOAT,minecraft,jungle.boat,true,true,true,999999999999
25317,JUNGLE_BUTTON,minecraft,jungle.butto,true,true,true,999999999999
28163,JUNGLE_DOOR,minecraft,jungle.door,true,true,true,999999999999
14358,JUNGLE_FENCE,minecraft,jungle.fence,true,true,true,999999999999
21360,JUNGLE_FENCE_GATE,minecraft,jungle.fen.g,true,true,true,999999999999
5133,JUNGLE_LEAVES,minecraft,jungle.leave,true,true,true,999999999999
20721,JUNGLE_LOG,minecraft,jungle.log,true,true,true,999999999999
26445,JUNGLE_PLANKS,minecraft,jungle.plank,true,true,true,999999999999
11376,JUNGLE_PRESSURE_PLATE,minecraft,jungle.pre.p,true,true,true,999999999999
17951,JUNGLE_SAPLING,minecraft,jungle.sapli,true,true,true,999999999999
19117,JUNGLE_SLAB,minecraft,jungle.slab,true,true,true,999999999999
20636,JUNGLE_STAIRS,minecraft,jungle.stair,true,true,true,999999999999
8626,JUNGLE_TRAPDOOR,minecraft,jungle.trapd,true,true,true,999999999999
10341,JUNGLE_WOOD,minecraft,jungle.wood,true,true,true,999999999999
21916,KELP,minecraft,kelp,true,true,true,999999999999
12646,KNOWLEDGE_BOOK,minecraft,knowledge.bo,true,true,true,999999999999
23599,LADDER,minecraft,ladder,true,true,true,999999999999
14485,LAPIS_BLOCK,minecraft,lapis.block,true,true,true,999999999999
11075,LAPIS_LAZULI,minecraft,lapis.lazuli,true,true,true,999999999999
22934,LAPIS_ORE,minecraft,lapis.ore,true,true,true,999999999999
30177,LARGE_FERN,minecraft,large.fern,true,true,true,999999999999
9228,LAVA_BUCKET,minecraft,lava.bucket,true,true,true,999999999999
29539,LEAD,minecraft,lead,true,true,true,999999999999
16414,LEATHER,minecraft,leather,true,true,true,999999999999
15282,LEATHER_BOOTS,minecraft,leather.boot,true,true,true,999999999999
29275,LEATHER_CHESTPLATE,minecraft,leather.ches,true,true,true,999999999999
11624,LEATHER_HELMET,minecraft,leather.helm,true,true,true,999999999999
28210,LEATHER_LEGGINGS,minecraft,leather.legg,true,true,true,999999999999
15319,LEVER,minecraft,lever,true,true,true,999999999999
18060,LIGHT_BLUE_BANNER,minecraft,light.blu.ba,true,true,true,999999999999
20957,LIGHT_BLUE_BED,minecraft,light.blu.be,true,true,true,999999999999
21194,LIGHT_BLUE_CARPET,minecraft,light.blu.ca,true,true,true,999999999999
29481,LIGHT_BLUE_CONCRETE,minecraft,light.blu.co,true,true,true,999999999999
31206,LIGHT_BLUE_CONCRETE_POWDER,minecraft,light.blu.c1,true,true,true,999999999999
28738,LIGHT_BLUE_DYE,minecraft,light.blu.dy,true,true,true,999999999999
4336,LIGHT_BLUE_GLAZED_TERRACOTTA,minecraft,light.blu.gl,true,true,true,999999999999
18226,LIGHT_BLUE_SHULKER_BOX,minecraft,light.blu.sh,true,true,true,999999999999
17162,LIGHT_BLUE_STAINED_GLASS,minecraft,light.blu.st,true,true,true,999999999999
18721,LIGHT_BLUE_STAINED_GLASS_PANE,minecraft,light.blu.s1,true,true,true,999999999999
31779,LIGHT_BLUE_TERRACOTTA,minecraft,light.blu.te,true,true,true,999999999999
21073,LIGHT_BLUE_WOOL,minecraft,light.blu.wo,true,true,true,999999999999
11417,LIGHT_GRAY_BANNER,minecraft,light.gra.ba,true,true,true,999999999999
5090,LIGHT_GRAY_BED,minecraft,light.gra.be,true,true,true,999999999999
11317,LIGHT_GRAY_CARPET,minecraft,light.gra.ca,true,true,true,999999999999
14453,LIGHT_GRAY_CONCRETE,minecraft,light.gra.co,true,true,true,999999999999
21589,LIGHT_GRAY_CONCRETE_POWDER,minecraft,light.gra.c1,true,true,true,999999999999
27643,LIGHT_GRAY_DYE,minecraft,light.gra.dy,true,true,true,999999999999
10707,LIGHT_GRAY_GLAZED_TERRACOTTA,minecraft,light.gra.gl,true,true,true,999999999999
21345,LIGHT_GRAY_SHULKER_BOX,minecraft,light.gra.sh,true,true,true,999999999999
5843,LIGHT_GRAY_STAINED_GLASS,minecraft,light.gra.st,true,true,true,999999999999
19008,LIGHT_GRAY_STAINED_GLASS_PANE,minecraft,light.gra.s1,true,true,true,999999999999
26388,LIGHT_GRAY_TERRACOTTA,minecraft,light.gra.te,true,true,true,999999999999
22936,LIGHT_GRAY_WOOL,minecraft,light.gra.wo,true,true,true,999999999999
14875,LIGHT_WEIGHTED_PRESSURE_PLATE,minecraft,light.wei.pr,true,true,true,999999999999
22837,LILAC,minecraft,lilac,true,true,true,999999999999
19271,LILY_PAD,minecraft,lily.pad,true,true,true,999999999999
18887,LIME_BANNER,minecraft,lime.banner,true,true,true,999999999999
27860,LIME_BED,minecraft,lime.bed,true,true,true,999999999999
15443,LIME_CARPET,minecraft,lime.carpet,true,true,true,999999999999
5863,LIME_CONCRETE,minecraft,lime.concret,true,true,true,999999999999
28859,LIME_CONCRETE_POWDER,minecraft,lime.con.pow,true,true,true,999999999999
6147,LIME_DYE,minecraft,lime.dye,true,true,true,999999999999
13861,LIME_GLAZED_TERRACOTTA,minecraft,lime.gla.ter,true,true,true,999999999999
28360,LIME_SHULKER_BOX,minecraft,lime.shu.box,true,true,true,999999999999
24266,LIME_STAINED_GLASS,minecraft,lime.sta.gla,true,true,true,999999999999
10610,LIME_STAINED_GLASS_PANE,minecraft,lime.sta.gl1,true,true,true,999999999999
24013,LIME_TERRACOTTA,minecraft,lime.terraco,true,true,true,999999999999
10443,LIME_WOOL,minecraft,lime.wool,true,true,true,999999999999
25857,LINGERING_POTION,minecraft,lingering.po,true,true,true,999999999999
23640,LLAMA_SPAWN_EGG,minecraft,llama.spa.eg,true,true,true,999999999999
15591,MAGENTA_BANNER,minecraft,magenta.bann,true,true,true,999999999999
20061,MAGENTA_BED,minecraft,magenta.bed,true,true,true,999999999999
6180,MAGENTA_CARPET,minecraft,magenta.carp,true,true,true,999999999999
20591,MAGENTA_CONCRETE,minecraft,magenta.conc,true,true,true,999999999999
8272,MAGENTA_CONCRETE_POWDER,minecraft,magenta.conp,true,true,true,999999999999
11788,MAGENTA_DYE,minecraft,magenta.dye,true,true,true,999999999999
8067,MAGENTA_GLAZED_TERRACOTTA,minecraft,magenta.glat,true,true,true,999999999999
21566,MAGENTA_SHULKER_BOX,minecraft,magenta.shub,true,true,true,999999999999
26814,MAGENTA_STAINED_GLASS,minecraft,magenta.stag,true,true,true,999999999999
14082,MAGENTA_STAINED_GLASS_PANE,minecraft,magenta.sta1,true,true,true,999999999999
25900,MAGENTA_TERRACOTTA,minecraft,magenta.terr,true,true,true,999999999999
11853,MAGENTA_WOOL,minecraft,magenta.wool,true,true,true,999999999999
25927,MAGMA_BLOCK,minecraft,magma.block,true,true,true,999999999999
25097,MAGMA_CREAM,minecraft,magma.cream,true,true,true,999999999999
26638,MAGMA_CUBE_SPAWN_EGG,minecraft,magma.cub.sp,true,true,true,999999999999
21655,MAP,minecraft,map,true,true,true,999999999999
25172,MELON,minecraft,melon,true,true,true,999999999999
18340,MELON_SEEDS,minecraft,melon.seeds,true,true,true,999999999999
5347,MELON_SLICE,minecraft,melon.slice,true,true,true,999999999999
9680,MILK_BUCKET,minecraft,milk.bucket,true,true,true,999999999999
14352,MINECART,minecraft,minecart,true,true,true,999999999999
22125,MOOSHROOM_SPAWN_EGG,minecraft,mooshroom.sp,true,true,true,999999999999
21900,MOSSY_COBBLESTONE,minecraft,mossy.cobble,true,true,true,999999999999
11536,MOSSY_COBBLESTONE_WALL,minecraft,mossy.cob.wa,true,true,true,999999999999
16415,MOSSY_STONE_BRICKS,minecraft,mossy.sto.br,true,true,true,999999999999
11229,MULE_SPAWN_EGG,minecraft,mule.spa.egg,true,true,true,999999999999
16543,MUSHROOM_STEM,minecraft,mushroom.ste,true,true,true,999999999999
16336,MUSHROOM_STEW,minecraft,mushroom.st1,true,true,true,999999999999
27426,MUSIC_DISC_11,minecraft,music.dis.11,true,true,true,999999999999
16359,MUSIC_DISC_13,minecraft,music.dis.13,true,true,true,999999999999
26667,MUSIC_DISC_BLOCKS,minecraft,music.dis.bl,true,true,true,999999999999
16246,MUSIC_DISC_CAT,minecraft,music.dis.ca,true,true,true,999999999999
19436,MUSIC_DISC_CHIRP,minecraft,music.dis.ch,true,true,true,999999999999
13823,MUSIC_DISC_FAR,minecraft,music.dis.fa,true,true,true,999999999999
11517,MUSIC_DISC_MALL,minecraft,music.dis.ma,true,true,true,999999999999
26117,MUSIC_DISC_MELLOHI,minecraft,music.dis.me,true,true,true,999999999999
14989,MUSIC_DISC_STAL,minecraft,music.dis.st,true,true,true,999999999999
16785,MUSIC_DISC_STRAD,minecraft,music.dis.s1,true,true,true,999999999999
26499,MUSIC_DISC_WAIT,minecraft,music.dis.wa,true,true,true,999999999999
24026,MUSIC_DISC_WARD,minecraft,music.dis.w1,true,true,true,999999999999
4792,MUTTON,minecraft,mutton,true,true,true,999999999999
9913,MYCELIUM,minecraft,mycelium,true,true,true,999999999999
30731,NAME_TAG,minecraft,name.tag,true,true,true,999999999999
19989,NAUTILUS_SHELL,minecraft,nautilus.she,true,true,true,999999999999
23425,NETHERRACK,minecraft,netherrack,true,true,true,999999999999
19996,NETHER_BRICK,minecraft,nether.brick,true,true,true,999999999999
27802,NETHER_BRICKS,minecraft,nether.bric1,true,true,true,999999999999
5286,NETHER_BRICK_FENCE,minecraft,nether.bri.f,true,true,true,999999999999
26586,NETHER_BRICK_SLAB,minecraft,nether.bri.s,true,true,true,999999999999
12085,NETHER_BRICK_STAIRS,minecraft,nether.bri.1,true,true,true,999999999999
4807,NETHER_QUARTZ_ORE,minecraft,nether.qua.o,true,true,true,999999999999
12469,NETHER_STAR,minecraft,nether.star,true,true,true,999999999999
29227,NETHER_WART,minecraft,nether.wart,true,true,true,999999999999
15486,NETHER_WART_BLOCK,minecraft,nether.war.b,true,true,true,999999999999
20979,NOTE_BLOCK,minecraft,note.block,true,true,true,999999999999
17570,OAK_BOAT,minecraft,oak.boat,true,true,true,999999999999
13510,OAK_BUTTON,minecraft,oak.button,true,true,true,999999999999
20341,OAK_DOOR,minecraft,oak.door,true,true,true,999999999999
6442,OAK_FENCE,minecraft,oak.fence,true,true,true,999999999999
16689,OAK_FENCE_GATE,minecraft,oak.fen.gate,true,true,true,999999999999
4385,OAK_LEAVES,minecraft,oak.leaves,true,true,true,999999999999
26723,OAK_LOG,minecraft,oak.log,true,true,true,999999999999
14905,OAK_PLANKS,minecraft,oak.planks,true,true,true,999999999999
20108,OAK_PRESSURE_PLATE,minecraft,oak.pre.plat,true,true,true,999999999999
9636,OAK_SAPLING,minecraft,oak.sapling,true,true,true,999999999999
12002,OAK_SLAB,minecraft,oak.slab,true,true,true,999999999999
5449,OAK_STAIRS,minecraft,oak.stairs,true,true,true,999999999999
16927,OAK_TRAPDOOR,minecraft,oak.trapdoor,true,true,true,999999999999
7378,OAK_WOOD,minecraft,oak.wood,true,true,true,999999999999
10726,OBSERVER,minecraft,observer,true,true,true,999999999999
32723,OBSIDIAN,minecraft,obsidian,true,true,true,999999999999
30080,OCELOT_SPAWN_EGG,minecraft,ocelot.spa.e,true,true,true,999999999999
4839,ORANGE_BANNER,minecraft,orange.banne,true,true,true,999999999999
11194,ORANGE_BED,minecraft,orange.bed,true,true,true,999999999999
24752,ORANGE_CARPET,minecraft,orange.carpe,true,true,true,999999999999
19914,ORANGE_CONCRETE,minecraft,orange.concr,true,true,true,999999999999
30159,ORANGE_CONCRETE_POWDER,minecraft,orange.con.p,true,true,true,999999999999
13866,ORANGE_DYE,minecraft,orange.dye,true,true,true,999999999999
27451,ORANGE_GLAZED_TERRACOTTA,minecraft,orange.gla.t,true,true,true,999999999999
21673,ORANGE_SHULKER_BOX,minecraft,orange.shu.b,true,true,true,999999999999
25142,ORANGE_STAINED_GLASS,minecraft,orange.sta.g,true,true,true,999999999999
21089,ORANGE_STAINED_GLASS_PANE,minecraft,orange.sta.1,true,true,true,999999999999
18684,ORANGE_TERRACOTTA,minecraft,orange.terra,true,true,true,999999999999
26038,ORANGE_TULIP,minecraft,orange.tulip,true,true,true,999999999999
23957,ORANGE_WOOL,minecraft,orange.wool,true,true,true,999999999999
11709,OXEYE_DAISY,minecraft,oxeye.daisy,true,true,true,999999999999
28993,PACKED_ICE,minecraft,packed.ice,true,true,true,999999999999
23945,PAINTING,minecraft,painting,true,true,true,999999999999
9923,PAPER,minecraft,paper,true,true,true,999999999999
23614,PARROT_SPAWN_EGG,minecraft,parrot.spa.e,true,true,true,999999999999
21155,PEONY,minecraft,peony,true,true,true,999999999999
18658,PETRIFIED_OAK_SLAB,minecraft,petrified.oa,true,true,true,999999999999
18398,PHANTOM_MEMBRANE,minecraft,phantom.memb,true,true,true,999999999999
24648,PHANTOM_SPAWN_EGG,minecraft,phantom.spae,true,true,true,999999999999
22584,PIG_SPAWN_EGG,minecraft,pig.spa.egg,true,true,true,999999999999
19439,PINK_BANNER,minecraft,pink.banner,true,true,true,999999999999
13795,PINK_BED,minecraft,pink.bed,true,true,true,999999999999
30186,PINK_CARPET,minecraft,pink.carpet,true,true,true,999999999999
5227,PINK_CONCRETE,minecraft,pink.concret,true,true,true,999999999999
6421,PINK_CONCRETE_POWDER,minecraft,pink.con.pow,true,true,true,999999999999
31151,PINK_DYE,minecraft,pink.dye,true,true,true,999999999999
10260,PINK_GLAZED_TERRACOTTA,minecraft,pink.gla.ter,true,true,true,999999999999
24968,PINK_SHULKER_BOX,minecraft,pink.shu.box,true,true,true,999999999999
16164,PINK_STAINED_GLASS,minecraft,pink.sta.gla,true,true,true,999999999999
24637,PINK_STAINED_GLASS_PANE,minecraft,pink.sta.gl1,true,true,true,999999999999
23727,PINK_TERRACOTTA,minecraft,pink.terraco,true,true,true,999999999999
27319,PINK_TULIP,minecraft,pink.tulip,true,true,true,999999999999
7611,PINK_WOOL,minecraft,pink.wool,true,true,true,999999999999
21130,PISTON,minecraft,piston,true,true,true,999999999999
21174,PLAYER_HEAD,minecraft,player.head,true,true,true,999999999999
24068,PODZOL,minecraft,podzol,true,true,true,999999999999
32640,POISONOUS_POTATO,minecraft,poisonous.po,true,true,true,999999999999
17015,POLAR_BEAR_SPAWN_EGG,minecraft,polar.bea.sp,true,true,true,999999999999
8335,POLISHED_ANDESITE,minecraft,polished.and,true,true,true,999999999999
31615,POLISHED_DIORITE,minecraft,polished.dio,true,true,true,999999999999
5477,POLISHED_GRANITE,minecraft,polished.gra,true,true,true,999999999999
27844,POPPED_CHORUS_FRUIT,minecraft,popped.cho.f,true,true,true,999999999999
12851,POPPY,minecraft,poppy,true,true,true,999999999999
30896,PORKCHOP,minecraft,porkchop,true,true,true,999999999999
21088,POTATO,minecraft,potato,true,true,true,999999999999
24020,POTION,minecraft,potion,true,true,true,999999999999
11064,POWERED_RAIL,minecraft,powered.rail,true,true,true,999999999999
7539,PRISMARINE,minecraft,prismarine,true,true,true,999999999999
29118,PRISMARINE_BRICKS,minecraft,prismarine.b,true,true,true,999999999999
26672,PRISMARINE_BRICK_SLAB,minecraft,prismarine.1,true,true,true,999999999999
15445,PRISMARINE_BRICK_STAIRS,minecraft,prismarine.2,true,true,true,999999999999
31546,PRISMARINE_CRYSTALS,minecraft,prismarine.c,true,true,true,999999999999
10993,PRISMARINE_SHARD,minecraft,prismarine.s,true,true,true,999999999999
31323,PRISMARINE_SLAB,minecraft,prismarine.3,true,true,true,999999999999
19217,PRISMARINE_STAIRS,minecraft,prismarine.4,true,true,true,999999999999
8115,PUFFERFISH,minecraft,pufferfish,true,true,true,999999999999
8861,PUFFERFISH_BUCKET,minecraft,pufferfish.b,true,true,true,999999999999
24573,PUFFERFISH_SPAWN_EGG,minecraft,pufferfish.s,true,true,true,999999999999
19170,PUMPKIN,minecraft,pumpkin,true,true,true,999999999999
28725,PUMPKIN_PIE,minecraft,pumpkin.pie,true,true,true,999999999999
28985,PUMPKIN_SEEDS,minecraft,pumpkin.seed,true,true,true,999999999999
29027,PURPLE_BANNER,minecraft,purple.banne,true,true,true,999999999999
29755,PURPLE_BED,minecraft,purple.bed,true,true,true,999999999999
5574,PURPLE_CARPET,minecraft,purple.carpe,true,true,true,999999999999
20623,PURPLE_CONCRETE,minecraft,purple.concr,true,true,true,999999999999
26808,PURPLE_CONCRETE_POWDER,minecraft,purple.con.p,true,true,true,999999999999
6347,PURPLE_DYE,minecraft,purple.dye,true,true,true,999999999999
4818,PURPLE_GLAZED_TERRACOTTA,minecraft,purple.gla.t,true,true,true,999999999999
10373,PURPLE_SHULKER_BOX,minecraft,purple.shu.b,true,true,true,999999999999
21845,PURPLE_STAINED_GLASS,minecraft,purple.sta.g,true,true,true,999999999999
10948,PURPLE_STAINED_GLASS_PANE,minecraft,purple.sta.1,true,true,true,999999999999
10387,PURPLE_TERRACOTTA,minecraft,purple.terra,true,true,true,999999999999
11922,PURPLE_WOOL,minecraft,purple.wool,true,true,true,999999999999
7538,PURPUR_BLOCK,minecraft,purpur.block,true,true,true,999999999999
26718,PURPUR_PILLAR,minecraft,purpur.pilla,true,true,true,999999999999
11487,PURPUR_SLAB,minecraft,purpur.slab,true,true,true,999999999999
8921,PURPUR_STAIRS,minecraft,purpur.stair,true,true,true,999999999999
23608,QUARTZ,minecraft,quartz,true,true,true,999999999999
11987,QUARTZ_BLOCK,minecraft,quartz.block,true,true,true,999999999999
16452,QUARTZ_PILLAR,minecraft,quartz.pilla,true,true,true,999999999999
4423,QUARTZ_SLAB,minecraft,quartz.slab,true,true,true,999999999999
24079,QUARTZ_STAIRS,minecraft,quartz.stair,true,true,true,999999999999
23068,RABBIT,minecraft,rabbit,true,true,true,999999999999
13864,RABBIT_FOOT,minecraft,rabbit.foot,true,true,true,999999999999
12467,RABBIT_HIDE,minecraft,rabbit.hide,true,true,true,999999999999
26496,RABBIT_SPAWN_EGG,minecraft,rabbit.spa.e,true,true,true,999999999999
10611,RABBIT_STEW,minecraft,rabbit.stew,true,true,true,999999999999
13285,RAIL,minecraft,rail,true,true,true,999999999999
11233,REDSTONE,minecraft,redstone,true,true,true,999999999999
19496,REDSTONE_BLOCK,minecraft,redstone.blo,true,true,true,999999999999
8217,REDSTONE_LAMP,minecraft,redstone.lam,true,true,true,999999999999
10887,REDSTONE_ORE,minecraft,redstone.ore,true,true,true,999999999999
22547,REDSTONE_TORCH,minecraft,redstone.tor,true,true,true,999999999999
26961,RED_BANNER,minecraft,red.banner,true,true,true,999999999999
30910,RED_BED,minecraft,red.bed,true,true,true,999999999999
5424,RED_CARPET,minecraft,red.carpet,true,true,true,999999999999
8032,RED_CONCRETE,minecraft,red.concrete,true,true,true,999999999999
13286,RED_CONCRETE_POWDER,minecraft,red.con.powd,true,true,true,999999999999
24989,RED_GLAZED_TERRACOTTA,minecraft,red.gla.terr,true,true,true,999999999999
19728,RED_MUSHROOM,minecraft,red.mushroom,true,true,true,999999999999
20766,RED_MUSHROOM_BLOCK,minecraft,red.mus.bloc,true,true,true,999999999999
18056,RED_NETHER_BRICKS,minecraft,red.net.bric,true,true,true,999999999999
16279,RED_SAND,minecraft,red.sand,true,true,true,999999999999
9092,RED_SANDSTONE,minecraft,red.sandston,true,true,true,999999999999
17550,RED_SANDSTONE_SLAB,minecraft,red.san.slab,true,true,true,999999999999
25466,RED_SANDSTONE_STAIRS,minecraft,red.san.stai,true,true,true,999999999999
32448,RED_SHULKER_BOX,minecraft,red.shu.box,true,true,true,999999999999
9717,RED_STAINED_GLASS,minecraft,red.sta.glas,true,true,true,999999999999
8630,RED_STAINED_GLASS_PANE,minecraft,red.sta.glap,true,true,true,999999999999
5086,RED_TERRACOTTA,minecraft,red.terracot,true,true,true,999999999999
16781,RED_TULIP,minecraft,red.tulip,true,true,true,999999999999
11621,RED_WOOL,minecraft,red.wool,true,true,true,999999999999
28823,REPEATER,minecraft,repeater,true,true,true,999999999999
12405,REPEATING_COMMAND_BLOCK,minecraft,repeating.co,true,true,true,999999999999
6080,ROSE_BUSH,minecraft,rose.bush,true,true,true,999999999999
15694,ROSE_RED,minecraft,rose.red,true,true,true,999999999999
21591,ROTTEN_FLESH,minecraft,rotten.flesh,true,true,true,999999999999
30206,SADDLE,minecraft,saddle,true,true,true,999999999999
18516,SALMON,minecraft,salmon,true,true,true,999999999999
31427,SALMON_BUCKET,minecraft,salmon.bucke,true,true,true,999999999999
18739,SALMON_SPAWN_EGG,minecraft,salmon.spa.e,true,true,true,999999999999
11542,SAND,minecraft,sand,true,true,true,999999999999
13141,SANDSTONE,minecraft,sandstone,true,true,true,999999999999
29830,SANDSTONE_SLAB,minecraft,sandstone.sl,true,true,true,999999999999
18474,SANDSTONE_STAIRS,minecraft,sandstone.st,true,true,true,999999999999
11914,SCUTE,minecraft,scute,true,true,true,999999999999
23942,SEAGRASS,minecraft,seagrass,true,true,true,999999999999
16984,SEA_LANTERN,minecraft,sea.lantern,true,true,true,999999999999
19562,SEA_PICKLE,minecraft,sea.pickle,true,true,true,999999999999
27971,SHEARS,minecraft,shears,true,true,true,999999999999
24488,SHEEP_SPAWN_EGG,minecraft,sheep.spa.eg,true,true,true,999999999999
29943,SHIELD,minecraft,shield,true,true,true,999999999999
7776,SHULKER_BOX,minecraft,shulker.box,true,true,true,999999999999
27848,SHULKER_SHELL,minecraft,shulker.shel,true,true,true,999999999999
31848,SHULKER_SPAWN_EGG,minecraft,shulker.spae,true,true,true,999999999999
16918,SIGN,minecraft,sign,true,true,true,999999999999
14537,SILVERFISH_SPAWN_EGG,minecraft,silverfish.s,true,true,true,999999999999
21356,SKELETON_HORSE_SPAWN_EGG,minecraft,skeleton.hor,true,true,true,999999999999
13270,SKELETON_SKULL,minecraft,skeleton.sku,true,true,true,999999999999
15261,SKELETON_SPAWN_EGG,minecraft,skeleton.spa,true,true,true,999999999999
5242,SLIME_BALL,minecraft,slime.ball,true,true,true,999999999999
31892,SLIME_BLOCK,minecraft,slime.block,true,true,true,999999999999
6550,SLIME_SPAWN_EGG,minecraft,slime.spa.eg,true,true,true,999999999999
14415,SMOOTH_QUARTZ,minecraft,smooth.quart,true,true,true,999999999999
25180,SMOOTH_RED_SANDSTONE,minecraft,smooth.red.s,true,true,true,999999999999
30039,SMOOTH_SANDSTONE,minecraft,smooth.sands,true,true,true,999999999999
21910,SMOOTH_STONE,minecraft,smooth.stone,true,true,true,999999999999
14146,SNOW,minecraft,snow,true,true,true,999999999999
19487,SNOWBALL,minecraft,snowball,true,true,true,999999999999
19913,SNOW_BLOCK,minecraft,snow.block,true,true,true,999999999999
16841,SOUL_SAND,minecraft,soul.sand,true,true,true,999999999999
7018,SPAWNER,minecraft,spawner,true,true,true,999999999999
4568,SPECTRAL_ARROW,minecraft,spectral.arr,true,true,true,999999999999
9318,SPIDER_EYE,minecraft,spider.eye,true,true,true,999999999999
14984,SPIDER_SPAWN_EGG,minecraft,spider.spa.e,true,true,true,999999999999
30248,SPLASH_POTION,minecraft,splash.potio,true,true,true,999999999999
15860,SPONGE,minecraft,sponge,true,true,true,999999999999
9606,SPRUCE_BOAT,minecraft,spruce.boat,true,true,true,999999999999
23281,SPRUCE_BUTTON,minecraft,spruce.butto,true,true,true,999999999999
10642,SPRUCE_DOOR,minecraft,spruce.door,true,true,true,999999999999
25416,SPRUCE_FENCE,minecraft,spruce.fence,true,true,true,999999999999
26423,SPRUCE_FENCE_GATE,minecraft,spruce.fen.g,true,true,true,999999999999
20039,SPRUCE_LEAVES,minecraft,spruce.leave,true,true,true,999999999999
9726,SPRUCE_LOG,minecraft,spruce.log,true,true,true,999999999999
14593,SPRUCE_PLANKS,minecraft,spruce.plank,true,true,true,999999999999
15932,SPRUCE_PRESSURE_PLATE,minecraft,spruce.pre.p,true,true,true,999999999999
19874,SPRUCE_SAPLING,minecraft,spruce.sapli,true,true,true,999999999999
4348,SPRUCE_SLAB,minecraft,spruce.slab,true,true,true,999999999999
11192,SPRUCE_STAIRS,minecraft,spruce.stair,true,true,true,999999999999
10289,SPRUCE_TRAPDOOR,minecraft,spruce.trapd,true,true,true,999999999999
32328,SPRUCE_WOOD,minecraft,spruce.wood,true,true,true,999999999999
10682,SQUID_SPAWN_EGG,minecraft,squid.spa.eg,true,true,true,999999999999
9773,STICK,minecraft,stick,true,true,true,999999999999
18127,STICKY_PISTON,minecraft,sticky.pisto,true,true,true,999999999999
22948,STONE,minecraft,stone,true,true,true,999999999999
6338,STONE_AXE,minecraft,stone.axe,true,true,true,999999999999
6962,STONE_BRICKS,minecraft,stone.bricks,true,true,true,999999999999
19676,STONE_BRICK_SLAB,minecraft,stone.bri.sl,true,true,true,999999999999
27032,STONE_BRICK_STAIRS,minecraft,stone.bri.st,true,true,true,999999999999
12279,STONE_BUTTON,minecraft,stone.button,true,true,true,999999999999
22855,STONE_HOE,minecraft,stone.hoe,true,true,true,999999999999
14611,STONE_PICKAXE,minecraft,stone.pickax,true,true,true,999999999999
22591,STONE_PRESSURE_PLATE,minecraft,stone.pre.pl,true,true,true,999999999999
9520,STONE_SHOVEL,minecraft,stone.shovel,true,true,true,999999999999
19838,STONE_SLAB,minecraft,stone.slab,true,true,true,999999999999
25084,STONE_SWORD,minecraft,stone.sword,true,true,true,999999999999
30153,STRAY_SPAWN_EGG,minecraft,stray.spa.eg,true,true,true,999999999999
12806,STRING,minecraft,string,true,true,true,999999999999
18167,STRIPPED_ACACIA_LOG,minecraft,stripped.aca,true,true,true,999999999999
27193,STRIPPED_ACACIA_WOOD,minecraft,stripped.ac1,true,true,true,999999999999
8838,STRIPPED_BIRCH_LOG,minecraft,stripped.bir,true,true,true,999999999999
22350,STRIPPED_BIRCH_WOOD,minecraft,stripped.bi1,true,true,true,999999999999
6492,STRIPPED_DARK_OAK_LOG,minecraft,stripped.dar,true,true,true,999999999999
16000,STRIPPED_DARK_OAK_WOOD,minecraft,stripped.da1,true,true,true,999999999999
15476,STRIPPED_JUNGLE_LOG,minecraft,stripped.jun,true,true,true,999999999999
30315,STRIPPED_JUNGLE_WOOD,minecraft,stripped.ju1,true,true,true,999999999999
20523,STRIPPED_OAK_LOG,minecraft,stripped.oak,true,true,true,999999999999
31455,STRIPPED_OAK_WOOD,minecraft,stripped.oa1,true,true,true,999999999999
6140,STRIPPED_SPRUCE_LOG,minecraft,stripped.spr,true,true,true,999999999999
6467,STRIPPED_SPRUCE_WOOD,minecraft,stripped.sp1,true,true,true,999999999999
26831,STRUCTURE_BLOCK,minecraft,structure.bl,true,true,true,999999999999
30806,STRUCTURE_VOID,minecraft,structure.vo,true,true,true,999999999999
30638,SUGAR,minecraft,sugar,true,true,true,999999999999
7726,SUGAR_CANE,minecraft,sugar.cane,true,true,true,999999999999
7408,SUNFLOWER,minecraft,sunflower,true,true,true,999999999999
21559,TALL_GRASS,minecraft,tall.grass,true,true,true,999999999999
16544,TERRACOTTA,minecraft,terracotta,true,true,true,999999999999
25164,TIPPED_ARROW,minecraft,tipped.arrow,true,true,true,999999999999
7896,TNT,minecraft,tnt,true,true,true,999999999999
4277,TNT_MINECART,minecraft,tnt.minecart,true,true,true,999999999999
6063,TORCH,minecraft,torch,true,true,true,999999999999
10139,TOTEM_OF_UNDYING,minecraft,totem.of.und,true,true,true,999999999999
18970,TRAPPED_CHEST,minecraft,trapped.ches,true,true,true,999999999999
7534,TRIDENT,minecraft,trident,true,true,true,999999999999
